,description,price,location,date,area
234,"Затишна 2кім, з охороняемим паркінгом, Лісовий масив",7990,Деснянський,11 квітня 2023 р.,55.0
235,Івана Дзюби (Сім'ї Сосніних )2а.Микільська Борщагівка,5500,Святошинський,11 квітня 2023 р.,48.0
236,"Аренда 2к квартиры, Кубанской Украины 51 (Жукова), Лесной массив",5500,Деснянський,11 квітня 2023 р.,46.0
237,Сдача 2-х комнатной в Днепровском р-не,8000,Дніпровський,11 квітня 2023 р.,51.0
238,Здається 2 кімн. квартира на Повітрофлотському проспекті,6000,Солом'янський,11 квітня 2023 р.,44.0
239,Оренда 2 квартира Русановка Днепровский,8000,Дніпровський,11 квітня 2023 р.,48.0
240,2 раздельная. НАУ. пр. Гузара 14-А. Холодильник.Стиральная машина.,6000,Солом'янський,11 квітня 2023 р.,47.0
241,Сдам 2-комн. Пр-т Червоної Калини (Маяковського) 72а,6990,Дніпровський,12 квітня 2023 р.,59.0
242,М  Героїв Дніпра  поряд   2 кім . кв. Чудова логістика Затишно.,7500,Оболонський,12 квітня 2023 р.,55.0
243,Довгострокова оренда 2-х кімнатної квартири.    Закревського 29б,5800,Деснянський,12 квітня 2023 р.,54.0
244,"Перова, 16б. Затишка, свіжий косметичний ремонт.",6000,Дніпровський,11 квітня 2023 р.,48.0
245,сдам 2 комн. Виноградарь. проспект Гонгадзе.,8000,Подільський,11 квітня 2023 р.,54.0
246,"Здається 2-х кімн. квартира, пр. Володимира Івасюка, Оболонь. 

Все",7000,Оболонський,11 квітня 2023 р.,50.0
247,сдам 2комнатную перова 16 метро дарница черниговская есть бойлер,5500,Дніпровський,11 квітня 2023 р.,45.0
248,Сдается 2 комнатная квартира 80м2 улица Бориспольская,8000,Дарницький,11 квітня 2023 р.,80.0
249,Троещина 2х комн.кв. ул. Данкевича 3,6000,Деснянський,11 квітня 2023 р.,50.0
250,Сдам 2-комнатную квартиру на ул. Автозаводская 89а,8000,Оболонський,11 квітня 2023 р.,54.0
251,Сдам 2х кімнатну квартиру,6500,Деснянський,11 квітня 2023 р.,45.0
252,Задам 2 кімн.квартиру-Ревуцького- метро пішки,7500,Дарницький,11 квітня 2023 р.,48.0
253,Квартира 2-х кімнатна на Лівобережній!,7000,Дніпровський,11 квітня 2023 р.,48.0
254,"Подольский 2 ком  ул.Западынская, 3-Б",7000,Подільський,11 квітня 2023 р.,48.0
255,"Аренда 2х комнатной квартиры. Метро Ипподром, Луценка",8000,Голосіївський,Сьогодні о 06:44,50.0
256,"Двокімнатна квартира на Симиренка для сім'ї, довгостроково, власник",8000,Солом'янський,10 квітня 2023 р.,52.0
257,Подільський. Куренівка. ШИКАРНА ціна! Діє 4 дні! 52м2,8000,Подільський,11 квітня 2023 р.,52.0
258,"Оренда 2-к квартири на Виноградарі, недалеко від метро!",6500,Подільський,11 квітня 2023 р.,45.0
259,"Аренда 2-х комнатной квартиры, Оболонский р-н!",8000,Оболонський,11 квітня 2023 р.,47.0
260,Сдам второй этаж в доме на осокорках,3000,Дарницький,11 квітня 2023 р.,60.0
261,Сдам 2 комнатную квартиру  Святошинский р-н,7000,Святошинський,10 квітня 2023 р.,49.0
262,"Сдам 2-х ком.кв.Отрадный 36б,Соломенский р-н",6000,Солом'янський,11 квітня 2023 р.,46.0
263,"Сдам 2-ю кв.Дарницкий б-р 7,ст.м.Дарница 5 минут пешком",5500,Дніпровський,10 квітня 2023 р.,46.0
264,"2с. Куреневка, ул. Кириловская 127. Птичий рынок.Полная комплектация.",6000,Шевченківський,11 квітня 2023 р.,45.0
265,2х ком. Раздельная. М. Академгородок.,6500,Святошинський,11 квітня 2023 р.,45.0
266,"Сдам 2-к на Оболони по пр.Ивасюка, 7 за 6500",6500,Оболонський,11 квітня 2023 р.,56.0
267,"Сам 2к разд. Подольский р-н Виноградарь ,Свободы пр-т 26",6800,Подільський,Сьогодні о 05:59,48.0
268,"Сдам 2к Соломенский р-н ул Олекса Тихого,рядом метро Шулявка",8000,Солом'янський,12 квітня 2023 р.,58.0
269,"Оренда 2х квартири, Троєщена",8000,Деснянський,11 квітня 2023 р.,63.0
270,"Долгосрочная аренда 2к квартиры ул. Кибальчича, 11 Воскресенка",7000,Дніпровський,11 квітня 2023 р.,67.0
271,"Здам 2 кімн.квартиру  вул. Братиславська  22, метро  ''Чернігівська''.",6500,Деснянський,11 квітня 2023 р.,48.0
272,"Двухкомнатная квартира, Соборности,18 (ЛЮБОЙ СОСТАВ)",6000,Дніпровський,11 квітня 2023 р.,45.0
273,Аренда 2 ком ул. Милославская 23в,7000,Деснянський,10 квітня 2023 р.,55.0
274,Сдам 2 х ком. на ул. В. Пика( Ружинская),6000,Шевченківський,11 квітня 2023 р.,48.0
275,Двухкомнатная квартира рядом метро Шулявка и Политехнический институт,8000,Шевченківський,10 квітня 2023 р.,45.0
276,"Оренда 2к квартири на Виноградарі, м.Почайна",6000,Подільський,11 квітня 2023 р.,40.0
277,Аренда двухкомнатной на  Оболони,7200,Оболонський,11 квітня 2023 р.,44.0
278,Сдам 2 квартиру квартиру ст.м.Выставочный центр,8000,Голосіївський,11 квітня 2023 р.,50.0
279,"Сдам свою 2 комн. кв. Лесной пр.43, метро Лисова, Лесной массив",5000,Дніпровський,11 квітня 2023 р.,47.0
280,"Здається в оренду 2-кімнатна квартира, б-р Верховної Ради, 26а",5000,Дніпровський,12 квітня 2023 р.,47.2
281,"Здається 2кв. 20 хвилин на марш. М.Лівобережна, вул.І.Мікітенко буд.25",8000,Дніпровський,11 квітня 2023 р.,46.0
282,"ВЛАСНИК  ! 2к  , 3 станції метро Нивки, Святошин,,Серець!",8000,Святошинський,12 квітня 2023 р.,45.0
283,Здам в оренду 2-к квартиру,7500,Деснянський,10 квітня 2023 р.,50.0
284,"2к раздельные, 55м2, пр-т. Правды 8А, Виноградарь, Подольский район",7000,Подільський,11 квітня 2023 р.,55.0
285,Оренда 2-кімн. квартири на Троєщині,7500,Деснянський,11 квітня 2023 р.,55.0
